iter	Passed	Remaining
0	151	151461
1	156	78105
2	159	53147
3	163	40824
4	166	33196
5	169	28125
6	172	24487
7	175	21794
8	178	19655
9	182	18022
10	185	16719
11	189	15561
12	191	14573
13	194	13732
14	198	13034
15	203	12519
16	207	11990
17	210	11503
18	214	11059
19	217	10643
20	220	10282
21	223	9953
22	226	9636
23	229	9334
24	232	9077
25	235	8824
26	238	8594
27	242	8432
28	246	8238
29	249	8055
30	251	7870
31	256	7749
32	260	7639
33	264	7507
34	267	7376
35	270	7244
36	273	7109
37	276	6987
38	280	6914
39	283	6813
40	286	6708
41	289	6609
42	292	6512
43	295	6415
44	299	6356
45	302	6281
46	305	6202
47	308	6123
48	311	6050
49	315	5990
50	319	5948
51	323	5898
52	326	5840
53	329	5779
54	333	5727
55	337	5685
56	341	5645
57	344	5594
58	347	5538
59	350	5484
60	353	5434
61	357	5401
62	360	5364
63	363	5319
64	366	5271
65	369	5232
66	373	5196
67	377	5171
68	380	5135
69	383	5092
70	386	5059
71	389	5022
72	392	4983
73	396	4958
74	400	4934
75	404	4912
76	407	4880
77	410	4847
78	412	4810
79	417	4796
80	420	4772
81	423	4741
82	426	4709
83	429	4682
84	432	4655
85	436	4643
86	440	4623
87	443	4595
88	446	4568
89	449	4541
90	452	4516
91	456	4503
92	459	4480
93	462	4453
94	464	4426
95	467	4399
96	469	4372
97	473	4357
98	476	4340
99	479	4318
100	482	4296
101	485	4275
102	488	4254
103	491	4237
104	495	4223
105	498	4203
106	502	4189
107	505	4172
108	508	4153
109	511	4139
110	515	4131
111	519	4114
112	521	4095
113	524	4076
114	527	4057
115	531	4048
116	534	4035
117	538	4022
118	540	4004
119	544	3989
120	547	3976
121	551	3966
122	554	3953
123	557	3937
124	560	3923
125	563	3907
126	566	3892
127	569	3878
128	573	3871
129	576	3857
130	578	3840
131	581	3824
132	584	3810
133	587	3797
134	592	3798
135	595	3783
136	598	3768
137	600	3753
138	604	3745
139	608	3739
140	612	3729
141	615	3716
142	618	3704
143	620	3690
144	623	3677
145	626	3663
146	630	3658
147	633	3646
148	635	3632
149	638	3619
150	641	3607
151	644	3595
152	648	3589
153	651	3579
154	654	3567
155	656	3553
156	659	3542
